id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
766,Alexei Abrikosov,male,https://en.wikipedia.org/wiki/Alexei_Alexeyevich_Abrikosov,https://www.wikidata.org/wiki/Q188128,,1928-06-25,Moscow,Russia,Europe,66.416667,94.25,2017-03-29,,,,,,2003,Physics,received,10000000,Argonne National Laboratory,29
306,Alexis Carrel,male,https://en.wikipedia.org/wiki/Alexis_Carrel,https://www.wikidata.org/wiki/Q185777,,1873-06-28,Sainte-Foy-lès-Lyon,France,Europe,47,2,1944-11-05,Paris,France,Europe,47,2,1912,Physiology or Medicine,received,140476,Rockefeller Institute for Medical Research,61
544,Alfonso García Robles,male,https://en.wikipedia.org/wiki/Alfonso_García_Robles,https://www.wikidata.org/wiki/Q203843,,1911-03-20,Zamora,Mexico,North America,23,-102,1991-09-02,Mexico City,Mexico,North America,23,-102,1982,Peace,received,1150000,,3
392,Alfred D. Hershey,male,https://en.wikipedia.org/wiki/Alfred_Hershey,https://www.wikidata.org/wiki/Q271703,,1908-12-04,"Owosso, MI",USA,North America,39.828175,-98.5795,1997-05-22,"Syosset, NY",USA,North America,39.828175,-98.5795,1969,Physiology or Medicine,received,375000,Carnegie Institution of Washington,297
479,Alfred Fried,male,https://en.wikipedia.org/wiki/Alfred_Hermann_Fried,https://www.wikidata.org/wiki/Q78488,,1864-11-11,Vienna,Austria,Europe,48,14,1921-05-04,Vienna,Austria,Europe,48,14,1911,Peace,received,140695,,19
450,Alfred G. Gilman,male,https://en.wikipedia.org/wiki/Alfred_G._Gilman,https://www.wikidata.org/wiki/Q296423,,1941-07-01,"New Haven, CT",USA,North America,39.828175,-98.5795,2015-12-23,"Dallas, TX",USA,North America,39.828175,-98.5795,1994,Physiology or Medicine,received,7000000,University of Texas Southwestern Medical Center at Dallas,297
87,Alfred Kastler,male,https://en.wikipedia.org/wiki/Alfred_Kastler,https://www.wikidata.org/wiki/Q71023,,1902-05-03,Guebwiller,France,Europe,47,2,1984-01-07,Bandol,France,Europe,47,2,1966,Physics,received,300000,École Normale Supérieure,61
174,Alfred Werner,male,https://en.wikipedia.org/wiki/Alfred_Werner,https://www.wikidata.org/wiki/Q123014,,1866-12-12,Mulhouse,France,Europe,47,2,1919-11-15,Zurich,Switzerland,Europe,46.798562,8.231973,1913,Chemistry,received,143010,University of Zurich,61
892,Alice Munro,female,https://en.wikipedia.org/wiki/Alice_Munro,https://www.wikidata.org/wiki/Q234819,,1931-07-10,Wingham,Canada,North America,60,-110,2024-05-13,Port Hope,Canada,North America,60,-110,2013,Literature,received,8000000,,21
417,Allan M. Cormack,male,https://en.wikipedia.org/wiki/Allan_McLeod_Cormack,https://www.wikidata.org/wiki/Q223542,,1924-02-23,Johannesburg,South Africa,Africa,-29,24,1998-05-07,"Winchester, MA",USA,North America,39.828175,-98.5795,1979,Physiology or Medicine,received,800000,Tufts University,9
305,Allvar Gullstrand,male,https://en.wikipedia.org/wiki/Allvar_Gullstrand,https://www.wikidata.org/wiki/Q192651,,1862-06-05,Landskrona,Sweden,Europe,61,15,1930-07-28,Stockholm,Sweden,Europe,61,15,1911,Physiology or Medicine,received,140695,Uppsala University,30
300,Alphonse Laveran,male,https://en.wikipedia.org/wiki/Charles_Louis_Alphonse_Laveran,https://www.wikidata.org/wiki/Q189006,,1845-06-18,Paris,France,Europe,47,2,1922-05-18,Paris,France,Europe,47,2,1907,Physiology or Medicine,received,138796,Institut Pasteur,61
543,Alva Myrdal,female,https://en.wikipedia.org/wiki/Alva_Myrdal,https://www.wikidata.org/wiki/Q152437,,1902-01-31,Uppsala,Sweden,Europe,61,15,1986-02-01,Stockholm,Sweden,Europe,61,15,1982,Peace,received,1150000,,30
882,Alvin E. Roth,male,https://en.wikipedia.org/wiki/Alvin_E._Roth,https://www.wikidata.org/wiki/Q28542,,1951-12-18,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2012,Economic Sciences,received,8000000,Harvard University,297
719,Amartya Sen,male,https://en.wikipedia.org/wiki/Amartya_Sen,https://www.wikidata.org/wiki/Q132489,,1933-11-03,Santiniketan,India,Asia,22.8,83,,,,,,,1998,Economic Sciences,received,7600000,Trinity College,9
509,American Friends Service Committee,org,https://en.wikipedia.org/wiki/American_Friends_Service_Committee,https://www.wikidata.org/wiki/Q464677,AFSC,,,,,,,,,,,,,1947,Peace,received,146115,,
537,Amnesty International,org,https://en.wikipedia.org/wiki/Amnesty_International,https://www.wikidata.org/wiki/Q42970,,,,,,,,,,,,,,1977,Peace,received,700000,,
590,Anatole France,male,https://en.wikipedia.org/wiki/Anatole_France,https://www.wikidata.org/wiki/Q42443,,1844-04-16,Paris,France,Europe,47,2,1924-10-12,Saint-Cyr-sur-Loire,France,Europe,47,2,1921,Literature,received,121573,,61
360,André F. Cournand,male,https://en.wikipedia.org/wiki/André_Frédéric_Cournand,https://www.wikidata.org/wiki/Q271757,,1895-09-24,Paris,France,Europe,47,2,1988-02-19,"Great Barrington, MA",USA,North America,39.828175,-98.5795,1956,Physiology or Medicine,received,200123,"Columbia University Division, Cardio-Pulmonary Laboratory, Bellevue Hospital",61
849,Andre Geim,male,https://en.wikipedia.org/wiki/Andre_Geim,https://www.wikidata.org/wiki/Q104104,,1958-10-21,Sochi,Russia,Europe,66.416667,94.25,,,,,,,2010,Physics,received,10000000,University of Manchester,29
618,André Gide,male,https://en.wikipedia.org/wiki/André_Gide,https://www.wikidata.org/wiki/Q47484,,1869-11-22,Paris,France,Europe,47,2,1951-02-19,Paris,France,Europe,47,2,1947,Literature,received,146115,,61
381,André Lwoff,male,https://en.wikipedia.org/wiki/André_Michel_Lwoff,https://www.wikidata.org/wiki/Q223309,,1902-05-08,Ainay-le-Château,France,Europe,47,2,1994-09-30,Paris,France,Europe,47,2,1965,Physiology or Medicine,received,282000,Institut Pasteur,61
990,Andrea Ghez,female,https://en.wikipedia.org/wiki/Andrea_M._Ghez,https://www.wikidata.org/wiki/Q493956,,1965-06-16,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2020,Physics,received,10000000,University of California,297
534,Andrei Sakharov,male,https://en.wikipedia.org/wiki/Andrei_Sakharov,https://www.wikidata.org/wiki/Q997,,1921-05-21,Moscow,Russia,Europe,66.416667,94.25,1989-12-14,Moscow,Russia,Europe,66.416667,94.25,1975,Peace,received,630000,,29
377,Andrew Huxley,male,https://en.wikipedia.org/wiki/Andrew_Huxley,https://www.wikidata.org/wiki/Q104607,,1917-11-22,Hampstead,United Kingdom,Europe,54.6,-2,2012-05-30,Grantchester,United Kingdom,Europe,54.6,-2,1963,Physiology or Medicine,received,265000,University College,93
412,Andrew V. Schally,male,https://en.wikipedia.org/wiki/Andrew_Schally,https://www.wikidata.org/wiki/Q141147,,1926-11-30,Vilnius,Lithuania,Europe,55.2,24,2024-10-17,"Miami Beach, FL",USA,North America,39.828175,-98.5795,1977,Physiology or Medicine,received,700000,Veterans Administration Hospital,3
802,Andrew Z. Fire,male,https://en.wikipedia.org/wiki/Andrew_Fire,https://www.wikidata.org/wiki/Q202152,,1959-04-27,"Stanford, CA",USA,North America,39.828175,-98.5795,,,,,,,2006,Physiology or Medicine,received,10000000,Stanford University School of Medicine,297
926,Angus Deaton,male,https://en.wikipedia.org/wiki/Angus_Deaton,https://www.wikidata.org/wiki/Q204078,,1945-10-19,Edinburgh,Scotland,Europe,54.6,-2,,,,,,,2015,Economic Sciences,received,8000000,Princeton University,11
1028,Anne L’Huillier,female,https://en.wikipedia.org/wiki/Anne_L%27Huillier,https://www.wikidata.org/wiki/Q565544,,1958-08-16,Paris,France,Europe,47,2,,,,,,,2023,Physics,received,11000000,Lund University,61
1017,Annie Ernaux,female,https://en.wikipedia.org/wiki/Annie_Ernaux,https://www.wikidata.org/wiki/Q1153825,,1940-09-01,Lillebonne,France,Europe,47,2,,,,,,,2022,Literature,received,10000000,,61
768,Anthony J. Leggett,male,https://en.wikipedia.org/wiki/Anthony_James_Leggett,https://www.wikidata.org/wiki/Q192718,,1938-03-26,London,United Kingdom,Europe,54.6,-2,,,,,,,2003,Physics,received,10000000,University of Illinois,93
1014,Anton Zeilinger,male,https://en.wikipedia.org/wiki/Anton_Zeilinger,https://www.wikidata.org/wiki/Q78610,,1945-05-20,Ried im Innkreis,Austria,Europe,48,14,,,,,,,2022,Physics,received,10000000,University of Vienna,19
101,Antony Hewish,male,https://en.wikipedia.org/wiki/Antony_Hewish,https://www.wikidata.org/wiki/Q189990,,1924-05-11,Fowey,United Kingdom,Europe,54.6,-2,2021-09-13,,,,,,1974,Physics,received,550000,University of Cambridge,93
538,Anwar al-Sadat,male,https://en.wikipedia.org/wiki/Anwar_Sadat,https://www.wikidata.org/wiki/Q42013,,1918-12-25,Mit Abu al-Kawm,Egypt,Africa,27,29,1981-10-06,Cairo,Egypt,Africa,27,29,1978,Peace,received,725000,,6
214,Archer J.P. Martin,male,https://en.wikipedia.org/wiki/Archer_John_Porter_Martin,https://www.wikidata.org/wiki/Q48977,,1910-03-01,London,United Kingdom,Europe,54.6,-2,2002-07-28,Llangarron,United Kingdom,Europe,54.6,-2,1952,Chemistry,received,171135,National Institute for Medical Research,93
311,Archibald V. Hill,male,https://en.wikipedia.org/wiki/Archibald_Hill,https://www.wikidata.org/wiki/Q155375,,1886-09-26,Bristol,United Kingdom,Europe,54.6,-2,1977-06-03,Cambridge,United Kingdom,Europe,54.6,-2,1922,Physiology or Medicine,received,122483,London University,93
998,Ardem Patapoutian,male,https://en.wikipedia.org/wiki/Ardem_Patapoutian,https://www.wikidata.org/wiki/Q60322501,,1967-00-00,Beirut,Lebanon,Asia,33.833331,35.766669,,,,,,,2021,Physiology or Medicine,received,10000000,Scripps Research,1
891,Arieh Warshel,male,https://en.wikipedia.org/wiki/Arieh_Warshel,https://www.wikidata.org/wiki/Q4790366,,1940-11-20,Kibbutz Sde-Nahum,Israel,Asia,31,35,,,,,,,2013,Chemistry,received,8000000,University of Southern California,6
490,Aristide Briand,male,https://en.wikipedia.org/wiki/Aristide_Briand,https://www.wikidata.org/wiki/Q179888,,1862-03-28,Nantes,France,Europe,47,2,1932-03-07,Paris,France,Europe,47,2,1926,Peace,received,116960,,61
208,Arne Tiselius,male,https://en.wikipedia.org/wiki/Arne_Tiselius,https://www.wikidata.org/wiki/Q233026,,1902-08-10,Stockholm,Sweden,Europe,61,15,1971-10-29,Uppsala,Sweden,Europe,61,15,1948,Chemistry,received,159773,Uppsala University,30
111,Arno Penzias,male,https://en.wikipedia.org/wiki/Arno_Allan_Penzias,https://www.wikidata.org/wiki/Q172877,,1933-04-26,Munich,Germany,Europe,51,10,2024-01-22,"San Francisco, CA",USA,North America,39.828175,-98.5795,1978,Physics,received,725000,Bell Laboratories,84
960,Arthur Ashkin,male,https://en.wikipedia.org/wiki/Arthur_Ashkin,https://www.wikidata.org/wiki/Q708472,,1922-09-02,"New York, NY",USA,North America,39.828175,-98.5795,2020-09-21,"Rumson, NJ",USA,North America,39.828175,-98.5795,2018,Physics,received,9000000,Bell Laboratories,297
920,Arthur B. McDonald,male,https://en.wikipedia.org/wiki/Arthur_B._McDonald,https://www.wikidata.org/wiki/Q710597,,1943-08-29,"Sydney, Nova Scotia",Canada,North America,60,-110,,,,,,,2015,Physics,received,8000000,Queen's University,21
33,Arthur H. Compton,male,https://en.wikipedia.org/wiki/Arthur_Compton,https://www.wikidata.org/wiki/Q127944,,1892-09-10,"Wooster, OH",USA,North America,39.828175,-98.5795,1962-03-15,"Berkeley, CA",USA,North America,39.828175,-98.5795,1927,Physics,received,126501,University of Chicago,297
186,Arthur Harden,male,https://en.wikipedia.org/wiki/Arthur_Harden,https://www.wikidata.org/wiki/Q189803,,1865-10-12,Manchester,United Kingdom,Europe,54.6,-2,1940-06-17,Bourne,United Kingdom,Europe,54.6,-2,1929,Chemistry,received,172760,London University,93
499,Arthur Henderson,male,https://en.wikipedia.org/wiki/Arthur_Henderson,https://www.wikidata.org/wiki/Q208665,,1863-09-13,Glasgow,Scotland,Europe,54.6,-2,1935-10-20,London,United Kingdom,Europe,54.6,-2,1934,Peace,received,162608,,11
368,Arthur Kornberg,male,https://en.wikipedia.org/wiki/Arthur_Kornberg,https://www.wikidata.org/wiki/Q295678,,1918-03-03,"Brooklyn, NY",USA,North America,39.828175,-98.5795,2007-10-26,"Stanford, CA",USA,North America,39.828175,-98.5795,1959,Physiology or Medicine,received,220678,Stanford University,297
119,Arthur L. Schawlow,male,https://en.wikipedia.org/wiki/Arthur_Leonard_Schawlow,https://www.wikidata.org/wiki/Q190503,,1921-05-05,"Mount Vernon, NY",USA,North America,39.828175,-98.5795,1999-04-28,"Palo Alto, CA",USA,North America,39.828175,-98.5795,1981,Physics,received,1000000,Stanford University,297
203,Artturi Virtanen,male,https://en.wikipedia.org/wiki/Artturi_Ilmari_Virtanen,https://www.wikidata.org/wiki/Q157239,,1895-01-15,Helsinki,Finland,Europe,65,27,1973-11-11,Helsinki,Finland,Europe,65,27,1945,Chemistry,received,121333,University of Helsinki,5
722,Arvid Carlsson,male,https://en.wikipedia.org/wiki/Arvid_Carlsson,https://www.wikidata.org/wiki/Q298045,,1923-01-25,Uppsala,Sweden,Europe,61,15,2018-06-29,Gothenburg,Sweden,Europe,61,15,2000,Physiology or Medicine,received,9000000,Göteborg University,30
310,August Krogh,male,https://en.wikipedia.org/wiki/August_Krogh,https://www.wikidata.org/wiki/Q152187,,1874-11-15,Grenå,Denmark,Europe,56,10,1949-09-13,Copenhagen,Denmark,Europe,56,10,1920,Physiology or Medicine,received,134100,Copenhagen University,12
475,Auguste Beernaert,male,https://en.wikipedia.org/wiki/Auguste_Marie_François_Beernaert,https://www.wikidata.org/wiki/Q202049,,1829-07-26,Ostend,Belgium,Europe,50.641111,4.668056,1912-10-06,Lucerne,Switzerland,Europe,46.798562,8.231973,1909,Peace,received,139800,,9
553,Aung San Suu Kyi,female,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,https://www.wikidata.org/wiki/Q36740,,1945-06-19,Yangon,Myanmar,Asia,22,96,,,,,,,1991,Peace,received,6000000,,1
780,Avram Hershko,male,https://en.wikipedia.org/wiki/Avram_Hershko,https://www.wikidata.org/wiki/Q232302,,1937-12-31,Karcag,Hungary,Europe,47,19,,,,,,,2004,Chemistry,received,10000000,Technion - Israel Institute of Technology,11
923,Aziz Sancar,male,https://en.wikipedia.org/wiki/Aziz_Sancar,https://www.wikidata.org/wiki/Q15118973,,1946-09-08,Savur,Turkey,Asia,39,36,,,,,,,2015,Chemistry,received,8000000,University of North Carolina,4
845,Barack H. Obama,male,https://en.wikipedia.org/wiki/Barack_Obama,https://www.wikidata.org/wiki/Q76,,1961-08-04,"Honolulu, HI",USA,North America,39.828175,-98.5795,,,,,,,2009,Peace,received,10000000,,297
428,Barbara McClintock,female,https://en.wikipedia.org/wiki/Barbara_McClintock,https://www.wikidata.org/wiki/Q199654,,1902-06-16,"Hartford, CT",USA,North America,39.828175,-98.5795,1992-09-02,"Huntington, NY",USA,North America,39.828175,-98.5795,1983,Physiology or Medicine,received,1500000,Cold Spring Harbor Laboratory,297
942,Barry C. Barish,male,https://en.wikipedia.org/wiki/Barry_Barish,https://www.wikidata.org/wiki/Q15900993,,1936-01-27,"Omaha, NE",USA,North America,39.828175,-98.5795,,,,,,,2017,Physics,received,9000000,LIGO/VIRGO Collaboration,297
789,Barry J. Marshall,male,https://en.wikipedia.org/wiki/Barry_Marshall,https://www.wikidata.org/wiki/Q202136,,1951-09-30,Kalgoorlie,Australia,Oceania,-28,137,,,,,,,2005,Physiology or Medicine,received,10000000,"NHMRC Helicobacter pylori Research Laboratory, QEII Medical Centre",10
409,Baruch S. Blumberg,male,https://en.wikipedia.org/wiki/Baruch_Samuel_Blumberg,https://www.wikidata.org/wiki/Q105830,,1925-07-28,"New York, NY",USA,North America,39.828175,-98.5795,2011-04-05,"Moffett Field, CA",USA,North America,39.828175,-98.5795,1976,Physiology or Medicine,received,681000,The Institute for Cancer Research,297
419,Baruj Benacerraf,male,https://en.wikipedia.org/wiki/Baruj_Benacerraf,https://www.wikidata.org/wiki/Q234701,,1920-10-29,Caracas,Venezuela,South America,8,-67,2011-08-02,"Boston, MA",USA,North America,39.828175,-98.5795,1980,Physiology or Medicine,received,880000,Harvard Medical School,1
1021,Ben Bernanke,male,https://en.wikipedia.org/wiki/Ben_Bernanke,https://www.wikidata.org/wiki/Q201795,,1953-12-13,"Augusta, GA",USA,North America,39.828175,-98.5795,,,,,,,2022,Economic Sciences,received,10000000,The Brookings Institution,297
103,Ben R. Mottelson,male,https://en.wikipedia.org/wiki/Ben_Roy_Mottelson,https://www.wikidata.org/wiki/Q107423,,1926-07-09,"Chicago, IL",USA,North America,39.828175,-98.5795,2022-05-13,,,,,,1975,Physics,received,630000,Nordita,297
936,Bengt Holmström,male,https://en.wikipedia.org/wiki/Bengt_Holmström,https://www.wikidata.org/wiki/Q354897,,1949-04-18,Helsinki,Finland,Europe,65,27,,,,,,,2016,Economic Sciences,received,8000000,Massachusetts Institute of Technology (MIT),5
426,Bengt I. Samuelsson,male,https://en.wikipedia.org/wiki/Bengt_I._Samuelsson,https://www.wikidata.org/wiki/Q295768,,1934-05-21,Halmstad,Sweden,Europe,61,15,2024-07-05,Mölle,Sweden,Europe,61,15,1982,Physiology or Medicine,received,1150000,Karolinska Institutet,30
1002,Benjamin List,male,https://en.wikipedia.org/wiki/Benjamin_List,https://www.wikidata.org/wiki/Q105572,,1968-01-11,Frankfurt-on-the-Main,Germany,Europe,51,10,,,,,,,2021,Chemistry,received,10000000,Max-Planck-Institut für Kohlenforschung,84
